STATION,STATION_NAME,DATE,CLDD,HTDD,DT90,DX32,DT00,DT32,DP01,DP05,DP10,EMXP,TPCP,EMXT,EMNT,MMXT,MMNT,MNTM
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19901001,0,4344,0,1,0,25,0,0,0,0,0,172,-117,113,-27,43
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19901101,0,5668,0,7,2,29,2,0,0,76,127,122,-178,33,-88,-27
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19901201,0,4316,0,9,2,18,6,0,0,51,228,94,-206,-8,-105,-57
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19910101,-9999,-9999,-9999,-9999,-9999,-9999,4,1,0,127,202,-9999,-9999,-9999,-9999,-9999
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19910201,-9999,-9999,-9999,-9999,-9999,-9999,4,1,0,127,305,-9999,-9999,-9999,-9999,-9999
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19910301,0,661,0,0,0,3,18,7,5,559,3100,44,-111,24,-98,-37
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19910401,0,6676,0,11,1,30,2,0,0,25,50,89,-194,15,-94,-40
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19910501,0,6339,0,9,0,31,7,0,0,102,329,111,-128,34,-77,-21
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19910601,0,3365,0,0,0,19,1,0,0,25,25,211,-67,147,-6,71
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19910701,10,701,0,0,0,0,0,0,0,0,0,278,11,230,76,154
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19910801,4,1048,0,0,0,0,3,0,0,25,75,261,11,226,72,149
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19910901,0,1669,0,0,0,4,3,0,0,102,152,250,-22,199,48,123
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19911001,0,3527,0,3,0,11,6,2,1,305,763,228,-156,137,1,69
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19911101,0,5270,0,6,1,25,7,1,1,254,661,139,-194,61,-47,7
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19911201,0,6283,0,8,0,31,4,0,0,102,356,100,-156,32,-71,-20
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19920101,0,6272,0,6,0,31,5,2,0,152,405,117,-150,36,-74,-19
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19920201,0,4551,0,5,0,23,9,4,0,203,940,128,-133,45,-75,-15
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19920301,0,5846,0,2,0,31,7,2,0,203,634,117,-117,57,-68,-6
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19920401,0,3875,0,0,0,25,2,0,0,76,101,194,-56,124,-16,54
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19920501,0,2825,0,0,0,9,6,0,0,76,201,217,-61,167,16,92
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19920601,0,2624,0,0,0,7,5,1,0,127,329,228,-61,166,25,96
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19920701,12,1466,0,0,0,1,5,0,0,102,202,278,-33,214,59,136
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19920801,53,1107,0,0,0,1,4,1,0,178,279,283,-11,225,73,149
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19920901,0,1914,0,0,0,3,3,0,0,102,152,239,-22,199,39,119
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19921001,0,3543,0,1,0,14,2,1,0,178,254,222,-78,135,3,69
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19921101,0,5626,0,5,0,29,1,0,0,25,25,133,-144,54,-63,-5
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19921201,0,6948,0,17,1,30,11,8,3,432,2260,94,-194,-6,-106,-57
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19930101,0,7267,0,19,2,31,18,9,2,330,2131,106,-206,-1,-101,-51
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19930201,0,6590,0,17,1,28,16,7,3,483,2208,94,-178,2,-106,-52
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19930301,0,5069,0,1,0,31,13,2,0,229,861,156,-117,88,-49,20
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19930401,0,4969,0,0,0,28,2,1,0,127,203,161,-117,88,-53,17
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19930501,0,3725,0,0,0,17,2,1,0,127,152,172,-67,130,-4,63
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19930601,0,2941,0,0,0,11,1,0,0,76,76,239,-72,159,11,85
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19930701,0,1469,0,0,0,3,0,0,0,0,0,272,-28,216,51,134
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19930801,18,1345,0,0,0,3,0,0,0,0,0,283,0,213,56,136
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19930901,0,1860,0,0,0,7,1,0,0,51,51,261,-33,197,35,117
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19931001,0,4151,0,8,0,25,1,0,0,25,25,206,-61,91,-1,45
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19931101,0,4849,0,8,0,26,4,2,0,127,304,144,-150,54,-40,10
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19931201,0,3077,0,6,0,18,2,1,1,330,432,83,-83,35,-33,2
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19940101,0,5230,0,9,0,30,3,0,0,76,126,111,-161,38,-65,-11
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19940201,0,6051,0,12,1,28,7,3,1,686,1220,78,-183,6,-91,-41
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19940301,0,4856,0,6,0,29,8,1,1,381,685,156,-117,65,-50,3
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19940401,0,4963,0,3,0,25,9,1,0,152,378,172,-100,82,-47,18
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19940501,0,3857,0,0,0,16,7,3,1,381,837,200,-78,126,-9,59
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19940601,0,1551,0,0,0,2,2,0,0,51,102,256,-11,205,58,131
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19940701,110,508,0,0,0,0,1,0,0,102,102,289,17,249,91,170
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19940801,27,544,0,0,0,0,0,0,0,0,0,283,56,244,89,166
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19940901,0,2435,0,0,0,6,4,1,0,152,304,239,-28,174,30,102
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19941001,0,4424,0,2,0,24,4,1,1,305,380,178,-111,103,-23,40
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19941101,0,7045,0,15,2,30,15,5,1,432,1549,106,-189,0,-104,-52
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19941201,0,6720,0,11,1,31,8,1,0,152,379,83,-183,17,-85,-34
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19950101,0,7081,0,21,1,31,19,4,4,660,2667,94,-178,-6,-85,-45
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19950201,0,4739,0,2,0,28,6,2,0,152,405,139,-139,75,-48,14
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19950301,0,6485,0,8,2,31,18,7,6,1067,3300,144,-183,35,-88,-26
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19950401,0,5562,0,7,0,30,11,1,0,178,634,161,-150,68,-73,-2
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19950501,0,4814,0,0,0,29,12,1,0,152,659,150,-83,90,-34,28
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19950601,0,3393,0,0,0,14,7,0,0,76,226,222,-100,141,-1,70
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19950701,0,1568,0,0,0,1,1,0,0,25,25,256,-22,205,60,132
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19950801,0,1128,0,0,0,0,0,0,0,0,0,261,6,224,69,147
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19950901,0,1739,0,0,0,3,1,0,0,76,76,244,-44,201,49,125
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19951001,0,3204,0,0,0,12,0,0,0,0,0,211,-106,154,5,80
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19951101,0,3909,0,0,0,14,1,0,0,51,51,167,-117,112,-7,53
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19951201,0,6465,0,11,0,31,8,3,2,483,1142,83,-150,19,-70,-26
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19960101,0,6241,0,12,1,31,12,6,3,483,1878,122,-178,25,-62,-18
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19960201,0,6068,0,10,4,28,12,4,3,686,1904,117,-206,22,-75,-26
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19960301,0,5794,0,6,0,30,10,4,2,533,1446,150,-144,66,-74,-4
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19960401,0,4786,0,0,0,26,5,2,1,305,763,178,-122,99,-52,23
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19960501,0,4130,0,0,0,20,6,2,0,203,507,200,-78,109,-10,50
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19960601,0,2016,0,0,0,4,1,0,0,25,25,256,-44,191,41,116
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19960701,39,687,0,0,0,0,6,1,1,254,482,278,39,240,84,162
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19960801,25,867,0,0,0,0,3,0,0,76,152,267,17,234,78,156
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19960901,0,2251,0,0,0,5,2,0,0,25,50,244,-44,182,29,105
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19961001,0,3951,0,7,0,15,9,2,0,178,608,239,-128,107,-14,47
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19961101,0,5237,0,6,0,22,10,3,2,660,1620,150,-133,57,-51,2
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19961201,0,5505,0,8,0,26,18,5,3,660,2974,72,-122,21,-59,-21
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19970101,0,6528,0,14,4,28,16,7,6,965,3528,106,-222,10,-93,-42
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19970201,0,6166,0,7,1,28,5,0,0,51,200,100,-178,26,-101,-37
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19970301,0,4939,0,2,0,31,6,0,0,51,214,172,-156,96,-49,24
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19970401,0,5242,0,3,0,26,7,0,0,53,226,183,-150,75,-59,8
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19970501,0,3150,0,0,0,10,7,0,0,51,201,233,-50,150,13,81
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19970601,0,2781,0,0,0,8,6,0,0,104,355,222,-28,155,25,90
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19970701,0,1529,0,0,0,1,6,2,1,277,657,267,-33,210,57,134
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19970801,15,945,0,0,0,0,8,0,0,102,385,272,44,229,75,152
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19970901,0,2142,0,0,0,3,6,4,4,8839,19405,239,-33,184,39,112
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19971001,0,4087,0,1,0,18,1,0,0,25,25,222,-100,119,-16,51
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19971101,0,5297,0,5,0,25,8,2,1,483,812,167,-111,59,-46,6
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19971201,0,7110,0,15,1,31,11,1,0,178,632,78,-178,3,-96,-46
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19980101,0,6358,0,10,0,31,15,3,1,279,1166,94,-167,20,-77,-29
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19980201,0,5986,0,19,0,25,15,10,5,686,3250,106,-172,0,-113,-56
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19980301,0,5540,0,5,2,29,9,2,1,584,1013,128,-183,60,-77,-8
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19980401,0,5631,0,4,0,28,10,0,0,76,404,172,-167,69,-79,-5
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19980501,0,5039,0,1,0,30,12,0,0,76,479,150,-117,83,-53,15
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19980601,0,3254,0,0,0,13,5,2,0,175,403,206,-33,141,8,75
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19980701,71,1047,0,0,0,0,5,0,0,79,271,283,28,227,76,152
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19980801,97,651,0,0,0,0,0,0,0,0,0,278,33,242,88,165
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19980901,0,2685,0,0,0,11,10,1,0,178,684,244,-39,160,27,94
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19981001,0,4169,0,0,0,24,2,0,0,51,102,178,-89,101,-30,34
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19981101,0,4219,0,5,0,21,10,0,0,102,609,128,-122,47,-46,0
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19981201,0,4852,0,10,5,24,6,0,0,51,179,122,-233,18,-95,-38
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19990101,0,4703,0,9,0,23,7,2,2,353,915,106,-139,24,-69,-21
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19990201,0,4571,0,5,2,21,7,2,1,330,685,106,-194,27,-97,-35
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19990301,0,4750,0,5,0,23,5,1,0,127,305,122,-161,43,-85,-24
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19990401,0,5507,0,10,1,26,14,1,0,127,683,156,-178,47,-75,-14
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19990501,0,3591,0,0,0,18,5,0,0,25,125,194,-100,125,-15,55
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19990601,0,2376,0,1,0,9,4,0,0,51,126,272,-78,175,28,101
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19990701,6,962,0,0,0,0,5,0,0,51,151,261,28,222,76,149
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19990801,0,1433,0,0,0,3,4,1,0,127,202,256,-33,213,47,130
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19990901,0,1379,0,0,0,2,3,1,0,127,177,244,-11,196,43,120
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19991001,0,2200,0,0,0,5,3,1,0,127,177,217,-50,166,17,91
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19991101,0,3135,0,3,0,11,3,1,0,178,228,167,-156,95,-27,34
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,19991201,0,4697,0,4,0,22,1,0,0,25,48,106,-161,32,-74,-21
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20000101,0,6531,0,10,0,31,15,7,0,229,1704,61,-150,15,-71,-28
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20000201,0,6207,0,11,1,29,18,5,2,381,1807,122,-178,23,-85,-31
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20000301,0,5878,0,5,0,31,9,2,0,155,532,133,-156,64,-78,-7
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20000401,0,4422,0,1,0,27,9,1,0,203,454,194,-100,106,-35,36
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20000501,0,3468,0,0,0,12,6,0,0,76,253,217,-122,136,7,71
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20000601,0,1647,0,0,0,3,10,2,1,279,840,272,-33,209,47,128
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20000701,60,1062,0,0,0,1,2,0,0,25,50,294,-6,230,71,151
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20000801,34,1076,0,0,0,0,6,1,0,203,405,294,22,225,74,149
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20000901,0,1983,0,0,0,7,5,0,0,51,151,256,-50,197,36,117
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20001001,0,4560,0,3,0,18,8,0,0,76,404,206,-122,98,-27,36
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20001101,0,6087,0,8,0,30,5,0,0,74,174,106,-172,39,-79,-20
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20001201,0,5516,0,4,0,31,6,0,0,51,182,111,-117,54,-44,5
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20010101,0,7135,0,17,1,31,13,3,0,251,864,117,-200,6,-100,-47
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20010201,0,6751,0,17,3,28,15,4,0,229,1371,128,-183,-7,-109,-58
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20010301,0,5345,0,4,0,30,11,3,1,279,810,167,-150,77,-56,11
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20010401,0,5492,0,7,0,27,12,2,0,229,888,183,-161,68,-68,0
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20010501,0,2607,0,0,0,7,4,0,0,25,100,244,-111,176,22,99
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20010601,0,1641,0,0,0,5,1,0,0,25,117,261,-39,202,55,128
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20010701,9,1290,0,0,0,0,8,0,0,76,277,272,28,213,70,142
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20010801,45,430,0,0,0,0,0,0,0,0,0,278,44,247,94,171
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20010901,0,1765,0,0,0,0,1,0,0,102,102,233,6,198,51,124
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20011001,0,3194,0,0,0,11,1,1,0,127,127,200,-61,147,12,80
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20011101,0,5562,0,7,1,29,10,3,1,457,1165,122,-178,49,-53,-2
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20011201,0,7193,0,17,2,31,14,5,1,457,1778,67,-183,-2,-96,-49
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20020101,0,7194,0,13,6,30,6,0,0,102,304,111,-217,7,-105,-49
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20020201,0,6383,0,4,1,27,6,1,0,178,303,128,-994,13,-103,-45
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20020301,0,8437,0,13,4,31,9,1,0,150,431,139,-994,-29,-149,-89
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20020401,0,4894,0,4,0,26,7,0,0,76,301,178,-139,86,-46,20
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20020501,0,4012,0,0,0,21,1,0,0,28,28,222,-111,127,-20,54
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20020601,9,1873,0,0,0,5,0,0,0,0,0,278,-72,202,39,121
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20020701,136,601,0,0,0,0,2,1,0,152,254,306,33,246,90,168
