STATION,STATION_NAME,DATE,CLDD,HTDD,DT90,DX32,DT00,DT32,DP01,DP05,DP10,EMXP,TPCP,EMXT,EMNT,MMXT,MMNT,MNTM
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20020801,89,1246,0,0,0,1,1,0,0,25,25,283,-6,223,68,146
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20020901,0,2403,0,0,0,7,1,0,0,76,76,233,-33,170,36,103
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20021001,0,4308,0,2,0,21,1,0,0,25,25,178,-83,106,-18,44
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20021101,0,5360,0,4,0,28,5,3,2,610,1090,128,-106,53,-45,4
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20021201,0,8220,0,16,1,31,13,6,1,556,1878,61,-994,-40,-125,-82
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20030101,0,5221,0,1,0,29,7,0,0,51,201,122,-128,69,-39,15
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20030201,0,6552,0,13,2,28,11,0,0,102,507,89,-183,7,-109,-51
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20030301,0,5789,0,5,0,31,8,1,1,254,455,150,-150,62,-70,-4
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20030401,0,7159,0,5,1,30,17,2,1,330,1063,128,-994,8,-119,-56
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20030501,0,4875,0,2,1,18,7,0,0,76,304,222,-994,97,-45,26
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20030601,0,1791,0,0,0,3,1,0,0,51,51,256,-33,199,48,123
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20030701,53,1716,0,1,1,1,3,0,0,51,101,294,-994,200,59,129
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20030801,12,1176,0,0,0,0,7,0,0,51,227,278,28,216,72,144
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20030901,0,3004,0,1,1,5,5,1,0,127,304,233,-994,150,15,83
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20031001,0,2955,0,1,0,5,5,0,0,25,125,206,-133,155,20,88
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20031101,0,6268,0,9,1,30,7,1,0,178,430,106,-178,26,-78,-26
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20031201,0,6828,0,16,2,31,16,8,1,254,1853,100,-189,8,-82,-37
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20040101,0,7378,0,12,2,30,7,1,1,356,609,89,-994,-14,-112,-63
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20040201,0,6929,0,17,0,29,12,4,2,406,1650,78,-161,-5,-107,-56
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20040301,0,4761,0,1,0,27,8,0,0,102,354,167,-139,97,-38,29
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20040401,0,6918,0,3,2,28,5,0,0,28,154,161,-994,15,-110,-48
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20040501,0,3788,0,0,0,20,2,0,0,25,50,200,-78,131,-10,61
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20040601,0,1959,0,0,0,4,0,0,0,0,0,233,-50,194,42,118
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20040701,4,835,0,0,0,0,5,0,0,79,179,267,39,232,81,156
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20040801,12,1426,0,0,0,1,6,0,0,76,227,283,-11,214,61,137
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20040901,0,2433,0,0,0,5,6,0,0,25,150,228,-83,173,31,102
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20041001,0,4836,0,4,0,19,9,3,2,457,988,206,-128,86,-32,27
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20041101,0,6241,0,6,2,30,9,4,1,381,1114,117,-200,28,-78,-25
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20041201,0,6159,0,13,1,27,8,3,3,457,1323,128,-178,25,-69,-22
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20050101,0,6759,0,15,0,30,13,5,5,460,2107,150,-167,17,-87,-35
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20050201,0,3766,0,5,0,18,7,1,0,229,405,78,-133,26,-79,-26
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20060201,0,941,0,0,0,5,-9999,-9999,-9999,-9999,-9999,61,-100,40,-50,-5
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20060301,0,3261,0,6,0,15,0,0,0,23,23,89,-144,24,-93,-34
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20060401,0,5157,0,4,0,26,-9999,-9999,-9999,-9999,-9999,150,-122,63,-40,11
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20060501,0,3636,0,0,0,15,5,0,0,25,125,167,-72,121,10,66
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20060601,1,1855,0,0,0,2,2,0,0,51,76,250,-11,180,63,121
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20060701,12,849,0,0,0,0,5,2,1,381,711,256,50,214,98,156
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20060801,0,1411,0,0,0,0,0,0,0,0,0,222,33,200,74,137
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20060901,0,2366,0,0,0,6,0,0,0,0,0,222,-61,162,46,104
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20061001,0,4272,0,0,0,16,5,1,1,279,431,139,-67,92,-2,45
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20061101,0,4872,0,3,0,19,6,0,0,76,201,161,-156,63,-21,21
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20061201,0,5990,0,8,2,27,7,1,0,152,456,94,-178,35,-56,-10
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20070101,0,6936,0,13,3,31,3,0,0,51,101,89,-239,5,-87,-41
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20070201,0,5627,0,11,0,27,12,5,1,254,1167,106,-144,21,-57,-18
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20070301,0,5031,0,4,0,23,7,1,0,127,328,144,-144,74,-32,21
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20070401,0,4673,0,5,0,16,4,1,0,127,279,161,-117,78,-23,27
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20070501,0,3270,0,0,0,10,4,0,0,51,126,194,-67,139,17,78
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20070601,0,2931,0,1,1,5,3,0,0,76,178,233,-994,145,19,82
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20070701,53,416,0,0,0,0,-9999,-9999,-9999,-9999,-9999,278,61,237,105,171
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20070801,0,918,0,0,0,0,3,1,0,127,177,250,61,214,93,153
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20070901,0,2793,0,0,0,8,5,0,0,102,253,222,-56,144,36,90
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20071001,0,4145,0,1,0,18,10,0,0,102,404,189,-83,101,-2,49
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20071101,0,4491,0,1,0,17,1,0,0,25,25,122,-111,79,-13,33
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20071201,0,6662,0,12,2,28,3,2,0,178,404,117,-189,14,-77,-32
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20080101,0,7073,0,18,0,31,9,4,2,864,2060,78,-156,-7,-83,-45
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20080201,0,5807,0,8,0,29,7,0,0,48,201,117,-161,31,-65,-17
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20080301,0,5871,0,4,0,31,7,0,0,102,329,100,-139,47,-60,-6
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20080401,0,4988,0,0,0,26,1,0,0,25,25,144,-100,70,-36,17
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20080501,0,4142,0,0,0,20,6,2,0,178,585,200,-83,102,-3,49
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20080601,0,2123,0,0,0,5,0,0,0,0,0,211,-28,174,50,112
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20080701,0,681,0,0,0,0,0,0,0,0,0,239,67,222,100,161
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20080801,13,805,0,0,0,0,0,0,0,0,0,256,56,219,96,157
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20080901,0,1965,0,0,0,2,0,0,0,0,0,217,-17,177,58,118
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20081001,0,3829,0,3,0,11,7,0,0,51,201,178,-133,110,9,59
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20081101,0,4690,0,4,0,19,7,2,1,305,762,122,-94,68,-14,27
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20081201,0,6305,0,12,0,28,10,1,1,279,787,128,-172,23,-64,-20
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20090101,0,5786,0,4,0,30,5,3,0,229,635,100,-167,39,-47,-4
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20090201,0,5973,0,12,0,28,12,3,0,229,940,89,-172,10,-70,-30
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20090301,0,6148,0,7,0,31,13,4,2,406,1496,106,-150,36,-66,-15
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20090401,0,5202,0,4,0,24,7,0,0,53,275,150,-150,65,-46,10
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20090501,0,3054,0,0,0,4,6,1,0,178,406,200,-6,138,31,84
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20090601,0,2964,0,0,0,7,0,0,0,0,0,228,-17,138,30,84
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20090701,10,823,0,0,0,0,0,0,0,0,0,250,56,217,97,157
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20090801,1,1471,0,0,0,1,1,0,0,25,25,250,0,196,75,136
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20090901,0,1766,0,0,0,2,1,0,0,25,25,228,-61,182,66,124
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20091001,0,4519,0,2,0,16,10,1,1,660,988,150,-117,87,-12,37
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20091101,0,4816,0,2,0,23,5,1,0,180,329,161,-94,67,-22,22
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20091201,0,6638,0,13,2,30,5,1,1,432,685,78,-200,13,-75,-31
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20100101,0,6241,0,9,0,31,8,4,1,356,1041,89,-139,22,-58,-18
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20100201,0,5770,0,9,0,28,9,3,2,457,1344,67,-156,17,-63,-23
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20100301,0,6152,0,9,0,30,6,1,0,203,328,128,-139,37,-68,-15
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20100401,0,5699,0,8,0,29,7,1,0,203,456,122,-139,48,-62,-7
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20100501,0,5063,0,0,0,26,7,0,0,51,201,133,-106,73,-34,20
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20100601,0,2471,0,0,0,3,1,0,0,25,25,222,-11,154,48,101
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20100701,0,981,0,0,0,0,0,0,0,0,0,244,22,213,89,151
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20100801,0,2619,0,1,1,4,0,0,0,0,0,239,-994,159,38,99
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20100901,0,1845,0,0,0,3,-9999,-9999,-9999,-9999,-9999,228,-22,184,59,122
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20101001,0,4184,0,0,0,13,8,2,2,584,1269,189,-72,88,8,48
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20101101,0,5590,0,9,1,24,6,4,0,229,887,167,-178,43,-49,-3
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20101201,0,6109,0,11,1,25,9,6,3,610,1957,117,-178,20,-49,-14
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20110101,0,5710,0,6,0,29,3,1,0,152,202,100,-161,43,-46,-1
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20110201,0,6455,0,14,0,28,7,1,1,330,506,83,-172,2,-97,-48
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20110301,0,6118,0,12,0,30,4,2,0,180,434,144,-122,28,-57,-14
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20110401,0,5248,0,4,0,27,8,0,0,102,374,156,-161,60,-44,8
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20110501,0,4869,0,2,0,21,5,0,0,53,205,139,-111,80,-28,26
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20110601,0,3007,0,0,0,5,4,1,0,127,205,206,-56,141,24,83
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20110701,0,1297,0,0,0,0,2,0,0,76,127,233,33,200,82,141
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20110801,0,1017,0,0,0,0,1,0,0,25,25,239,67,213,88,150
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20110901,0,1870,0,0,0,0,3,0,0,28,127,200,28,175,67,121
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20111001,0,2406,0,0,0,5,3,1,0,203,279,172,-78,117,20,68
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20111101,0,4247,0,4,0,21,6,0,0,51,202,122,-128,51,-39,6
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20111201,0,6447,0,10,0,28,1,0,0,25,25,100,-161,22,-72,-25
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20120101,0,5440,0,4,0,28,4,3,1,328,666,106,-106,48,-33,8
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20120201,0,6077,0,10,0,28,4,1,0,152,253,94,-144,19,-72,-27
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20120301,0,5803,0,6,1,29,9,1,1,381,684,117,-178,46,-54,-4
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20120401,0,4604,0,3,0,20,7,0,0,102,329,161,-139,84,-25,30
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20120501,0,3416,0,0,0,13,3,0,0,25,75,211,-61,134,11,73
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20120601,0,2010,0,0,0,5,1,1,0,127,127,233,-56,182,50,116
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20120701,21,809,0,0,0,0,0,0,0,0,0,256,61,224,91,158
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20120801,19,832,0,0,0,0,6,0,0,76,279,256,56,218,95,157
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20120901,0,1668,0,0,0,0,1,0,0,25,25,217,28,185,70,127
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20121001,0,3526,0,2,0,8,6,1,0,127,329,194,-61,119,19,69
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20121101,0,4841,0,3,0,22,9,2,1,508,1014,150,-144,63,-20,22
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20121201,0,5356,0,16,2,22,15,5,3,455,1828,50,-183,-19,-102,-60
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20130101,0,6490,0,9,3,31,9,0,0,76,327,89,-200,20,-73,-26
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20130201,0,6021,0,9,0,28,4,0,0,25,100,67,-156,17,-81,-32
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20130301,0,5112,0,4,0,28,7,0,0,102,329,139,-94,66,-29,18
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20130401,0,4626,0,3,0,24,1,0,0,25,25,161,-111,86,-29,29
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20130501,0,1502,0,0,0,7,3,0,0,28,124,172,-39,112,4,58
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20130601,27,1709,0,0,0,3,0,0,0,0,0,267,-6,190,64,127
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20130701,83,758,0,0,0,0,8,1,0,201,468,278,67,221,101,161
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20130801,0,1277,0,0,0,0,4,0,0,51,152,233,50,202,81,142
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20130901,0,2441,0,0,0,6,2,0,0,53,170,217,-61,157,47,102
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20131001,0,4368,0,1,0,18,5,0,0,25,125,189,-89,93,-9,42
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20131101,0,4862,0,4,0,20,3,0,0,51,101,128,-111,63,-21,21
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20131201,0,6026,0,7,4,26,13,0,0,76,505,117,-189,34,-57,-11
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20140101,0,4930,0,1,0,28,7,1,0,203,404,89,-67,59,-22,19
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20140201,0,3900,0,3,0,20,9,3,1,457,1142,83,-61,50,-23,13
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20140301,0,4840,0,2,0,27,7,0,0,53,255,122,-100,57,-50,4
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20140401,0,4564,0,2,0,18,8,0,0,51,278,139,-100,87,-26,31
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20140501,0,3688,0,0,0,14,6,0,0,102,406,183,-83,119,9,64
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20140601,0,1892,0,0,0,3,6,0,0,102,253,256,-17,182,58,120
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20140701,15,757,0,0,0,0,10,0,0,76,482,267,67,221,98,159
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20140801,0,1470,0,0,0,0,7,1,0,127,428,228,44,187,77,132
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20140901,0,1989,0,0,0,3,3,0,0,51,173,228,-17,173,60,117
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20141001,0,3629,0,17,0,1,3,0,0,25,75,194,-17,70,61,66
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20141101,0,4873,0,11,0,13,6,0,0,102,278,128,-106,38,3,21
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20141201,0,6167,0,8,2,27,8,0,0,102,432,94,-194,25,-57,-16
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20150101,0,5252,0,3,0,26,4,0,0,25,100,100,-106,53,-26,14
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20150201,0,4539,0,3,0,21,9,3,0,231,760,133,-122,67,-25,21
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20150301,0,4674,0,3,0,22,5,0,0,102,202,144,-106,82,-18,32
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20150401,0,5732,0,2,1,22,3,0,0,48,98,150,-994,47,-63,-8
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20150501,0,4043,0,2,0,16,12,2,2,356,1193,194,-44,100,5,53
GHCND:USS0019L13S,VIRGINIA LAKES RIDGE CA US,20150601,0,1580,0,0,0,0,5,0,0,76,202,239,6,186,74,130
